x,w01,w02
-0.5876,0.8057,1.0764,
-0.5856,0.7836,1.0445,
-0.5836,0.7613,1.0125,
-0.5816,0.7390,0.9805,
-0.5796,0.7165,0.9484,
-0.5776,0.6939,0.9162,
-0.5756,0.6713,0.8841,
-0.5736,0.6485,0.8519,
-0.5716,0.6257,0.8198,
-0.5696,0.6029,0.7877,
-0.5676,0.5800,0.7557,
-0.5656,0.5570,0.7237,
-0.5636,0.5341,0.6919,
-0.5616,0.5111,0.6602,
-0.5596,0.4881,0.6286,
-0.5576,0.4652,0.5973,
-0.5556,0.4423,0.5662,
-0.5536,0.4194,0.5353,
-0.5516,0.3967,0.5047,
-0.5495,0.3740,0.4744,
-0.5475,0.3515,0.4445,
-0.5455,0.3292,0.4150,
-0.5435,0.3071,0.3859,
-0.5415,0.2853,0.3573,
-0.5395,0.2637,0.3293,
-0.5375,0.2425,0.3019,
-0.5355,0.2217,0.2751,
-0.5335,0.2013,0.2491,
-0.5315,0.1814,0.2238,
-0.5295,0.1621,0.1995,
-0.5275,0.1435,0.1761,
-0.5255,0.1256,0.1537,
-0.5235,0.1085,0.1324,
-0.5215,0.0923,0.1124,
-0.5195,0.0771,0.0937,
-0.5175,0.0630,0.0764,
-0.5155,0.0501,0.0606,
-0.5135,0.0384,0.0464,
-0.5115,0.0282,0.0340,
-0.5095,0.0194,0.0234,
-0.5075,0.0121,0.0147,
-0.5055,0.0065,0.0079,
-0.5035,0.0026,0.0032,
-0.5015,0.0004,0.0006,
-0.4995,0.0000,0.0001,
-0.4975,0.0013,0.0016,
-0.4955,0.0044,0.0053,
-0.4935,0.0091,0.0111,
-0.4915,0.0156,0.0188,
-0.4895,0.0236,0.0285,
-0.4875,0.0331,0.0400,
-0.4855,0.0441,0.0533,
-0.4835,0.0564,0.0683,
-0.4815,0.0699,0.0848,
-0.4795,0.0846,0.1029,
-0.4775,0.1003,0.1222,
-0.4755,0.1169,0.1429,
-0.4735,0.1344,0.1647,
-0.4715,0.1527,0.1876,
-0.4695,0.1717,0.2115,
-0.4675,0.1913,0.2364,
-0.4655,0.2114,0.2620,
-0.4635,0.2320,0.2884,
-0.4615,0.2531,0.3155,
-0.4595,0.2745,0.3432,
-0.4575,0.2962,0.3715,
-0.4555,0.3182,0.4004,
-0.4535,0.3404,0.4297,
-0.4515,0.3628,0.4594,
-0.4494,0.3853,0.4895,
-0.4474,0.4080,0.5199,
-0.4454,0.4308,0.5507,
-0.4434,0.4537,0.5817,
-0.4414,0.4766,0.6129,
-0.4394,0.4996,0.6444,
-0.4374,0.5226,0.6760,
-0.4354,0.5456,0.7078,
-0.4334,0.5685,0.7397,
-0.4314,0.5914,0.7717,
-0.4294,0.6143,0.8037,
-0.4274,0.6371,0.8358,
-0.4254,0.6599,0.8680,
-0.4234,0.6826,0.9002,
-0.4214,0.7052,0.9323,
-0.4194,0.7277,0.9644,
-0.4174,0.7501,0.9965,
-0.4154,0.7725,1.0285,
-0.4134,0.7947,1.0605,
-0.4114,0.8168,1.0923,
-0.4094,0.8388,1.1241,
-0.4074,0.8606,1.1557,
-0.4054,0.8824,1.1872,
-0.4034,0.9040,1.2186,
-0.4014,0.9254,1.2498,
-0.3994,0.9468,1.2808,
-0.3974,0.9680,1.3117,
-0.3954,0.9891,1.3423,
-0.3934,1.0100,1.3728,
-0.3914,1.0308,1.4031,
-0.3894,1.0515,1.4332,
-0.3874,1.0720,1.4630,
-0.3854,1.0924,1.4926,
-0.3834,1.1126,1.5220,
-0.3814,1.1327,1.5511,
-0.3794,1.1526,1.5800,
-0.3774,1.1724,1.6087,
-0.3754,1.1921,1.6371,
-0.3734,1.2116,1.6652,
-0.3714,1.2309,1.6930,
-0.3694,1.2502,1.7206,
-0.3674,1.2692,1.7480,
-0.3654,1.2882,1.7750,
-0.3634,1.3069,1.8018,
-0.3614,1.3256,1.8283,
-0.3594,1.3441,1.8545,
-0.3574,1.3624,1.8804,
-0.3554,1.3807,1.9061,
-0.3534,1.3987,1.9314,
-0.3514,1.4167,1.9565,
-0.3493,1.4344,1.9813,
-0.3473,1.4521,2.0058,
-0.3453,1.4696,2.0301,
-0.3433,1.4870,2.0540,
-0.3413,1.5042,2.0777,
-0.3393,1.5213,2.1011,
-0.3373,1.5383,2.1242,
-0.3353,1.5551,2.1471,
-0.3333,1.5718,2.1697,
-0.3313,1.5884,2.1920,
-0.3293,1.6048,2.2140,
-0.3273,1.6211,2.2358,
-0.3253,1.6372,2.2573,
-0.3233,1.6533,2.2786,
-0.3213,1.6692,2.2996,
-0.3193,1.6849,2.3203,
-0.3173,1.7006,2.3408,
-0.3153,1.7161,2.3610,
-0.3133,1.7314,2.3810,
-0.3113,1.7467,2.4007,
-0.3093,1.7618,2.4202,
-0.3073,1.7768,2.4395,
-0.3053,1.7917,2.4585,
-0.3033,1.8065,2.4773,
-0.3013,1.8211,2.4959,
-0.2993,1.8356,2.5142,
-0.2973,1.8500,2.5323,
-0.2953,1.8642,2.5502,
-0.2933,1.8784,2.5679,
-0.2913,1.8924,2.5854,
-0.2893,1.9063,2.6026,
-0.2873,1.9201,2.6197,
-0.2853,1.9338,2.6365,
-0.2833,1.9473,2.6532,
-0.2813,1.9607,2.6696,
-0.2793,1.9741,2.6858,
-0.2773,1.9873,2.7019,
-0.2753,2.0003,2.7177,
-0.2733,2.0133,2.7334,
-0.2713,2.0262,2.7489,
-0.2693,2.0389,2.7642,
-0.2673,2.0515,2.7793,
-0.2653,2.0641,2.7942,
-0.2633,2.0765,2.8090,
-0.2613,2.0888,2.8235,
-0.2593,2.1009,2.8380,
-0.2573,2.1130,2.8522,
-0.2553,2.1250,2.8663,
-0.2533,2.1368,2.8802,
-0.2513,2.1486,2.8939,
-0.2492,2.1602,2.9075,
-0.2472,2.1717,2.9209,
-0.2452,2.1832,2.9342,
-0.2432,2.1945,2.9473,
-0.2412,2.2057,2.9602,
-0.2392,2.2168,2.9730,
-0.2372,2.2278,2.9857,
-0.2352,2.2387,2.9982,
-0.2332,2.2495,3.0105,
-0.2312,2.2602,3.0227,
-0.2292,2.2707,3.0348,
-0.2272,2.2812,3.0467,
-0.2252,2.2916,3.0585,
-0.2232,2.3019,3.0702,
-0.2212,2.3120,3.0817,
-0.2192,2.3221,3.0930,
-0.2172,2.3320,3.1043,
-0.2152,2.3419,3.1154,
-0.2132,2.3517,3.1263,
-0.2112,2.3613,3.1372,
-0.2092,2.3709,3.1479,
-0.2072,2.3803,3.1584,
-0.2052,2.3897,3.1689,
-0.2032,2.3990,3.1792,
-0.2012,2.4081,3.1894,
-0.1992,2.4172,3.1995,
-0.1972,2.4262,3.2094,
-0.1952,2.4350,3.2192,
-0.1932,2.4438,3.2289,
-0.1912,2.4525,3.2385,
-0.1892,2.4610,3.2480,
-0.1872,2.4695,3.2573,
-0.1852,2.4779,3.2665,
-0.1832,2.4862,3.2756,
-0.1812,2.4943,3.2846,
-0.1792,2.5024,3.2935,
-0.1772,2.5104,3.3022,
-0.1752,2.5183,3.3109,
-0.1732,2.5261,3.3194,
-0.1712,2.5338,3.3278,
-0.1692,2.5414,3.3361,
-0.1672,2.5490,3.3443,
-0.1652,2.5564,3.3524,
-0.1632,2.5637,3.3604,
-0.1612,2.5709,3.3682,
-0.1592,2.5781,3.3760,
-0.1572,2.5851,3.3836,
-0.1552,2.5921,3.3912,
-0.1532,2.5989,3.3986,
-0.1512,2.6057,3.4059,
-0.1491,2.6124,3.4131,
-0.1471,2.6190,3.4202,
-0.1451,2.6255,3.4272,
-0.1431,2.6318,3.4341,
-0.1411,2.6381,3.4409,
-0.1391,2.6444,3.4476,
-0.1371,2.6505,3.4542,
-0.1351,2.6565,3.4607,
-0.1331,2.6624,3.4671,
-0.1311,2.6683,3.4733,
-0.1291,2.6740,3.4795,
-0.1271,2.6797,3.4856,
-0.1251,2.6853,3.4915,
-0.1231,2.6907,3.4974,
-0.1211,2.6961,3.5032,
-0.1191,2.7014,3.5089,
-0.1171,2.7066,3.5144,
-0.1151,2.7118,3.5199,
-0.1131,2.7168,3.5253,
-0.1111,2.7217,3.5305,
-0.1091,2.7266,3.5357,
-0.1071,2.7313,3.5408,
-0.1051,2.7360,3.5458,
-0.1031,2.7406,3.5506,
-0.1011,2.7450,3.5554,
-0.0991,2.7494,3.5601,
-0.0971,2.7538,3.5647,
-0.0951,2.7580,3.5692,
-0.0931,2.7621,3.5736,
-0.0911,2.7661,3.5779,
-0.0891,2.7701,3.5821,
-0.0871,2.7740,3.5862,
-0.0851,2.7777,3.5902,
-0.0831,2.7814,3.5941,
-0.0811,2.7850,3.5979,
-0.0791,2.7885,3.6016,
-0.0771,2.7919,3.6052,
-0.0751,2.7953,3.6088,
-0.0731,2.7985,3.6122,
-0.0711,2.8016,3.6155,
-0.0691,2.8047,3.6188,
-0.0671,2.8077,3.6219,
-0.0651,2.8106,3.6250,
-0.0631,2.8134,3.6280,
-0.0611,2.8161,3.6308,
-0.0591,2.8187,3.6336,
-0.0571,2.8212,3.6363,
-0.0551,2.8237,3.6389,
-0.0531,2.8261,3.6414,
-0.0511,2.8283,3.6438,
-0.0490,2.8305,3.6461,
-0.0470,2.8326,3.6483,
-0.0450,2.8346,3.6504,
-0.0430,2.8365,3.6525,
-0.0410,2.8384,3.6544,
-0.0390,2.8401,3.6562,
-0.0370,2.8418,3.6580,
-0.0350,2.8433,3.6597,
-0.0330,2.8448,3.6612,
-0.0310,2.8462,3.6627,
-0.0290,2.8475,3.6641,
-0.0270,2.8488,3.6654,
-0.0250,2.8499,3.6666,
-0.0230,2.8509,3.6677,
-0.0210,2.8519,3.6687,
-0.0190,2.8528,3.6696,
-0.0170,2.8536,3.6704,
-0.0150,2.8543,3.6712,
-0.0130,2.8549,3.6718,
-0.0110,2.8554,3.6724,
-0.0090,2.8558,3.6728,
-0.0070,2.8562,3.6732,
-0.0050,2.8564,3.6735,
-0.0030,2.8566,3.6736,
-0.0010,2.8567,3.6737,
0.0010,2.8567,3.6737,
0.0030,2.8566,3.6736,
0.0050,2.8564,3.6735,
0.0070,2.8562,3.6732,
0.0090,2.8558,3.6728,
0.0110,2.8554,3.6724,
0.0130,2.8549,3.6718,
0.0150,2.8543,3.6712,
0.0170,2.8536,3.6704,
0.0190,2.8528,3.6696,
0.0210,2.8519,3.6687,
0.0230,2.8509,3.6677,
0.0250,2.8499,3.6666,
0.0270,2.8488,3.6654,
0.0290,2.8475,3.6641,
0.0310,2.8462,3.6627,
0.0330,2.8448,3.6612,
0.0350,2.8433,3.6597,
0.0370,2.8418,3.6580,
0.0390,2.8401,3.6562,
0.0410,2.8384,3.6544,
0.0430,2.8365,3.6525,
0.0450,2.8346,3.6504,
0.0470,2.8326,3.6483,
0.0490,2.8305,3.6461,
0.0511,2.8283,3.6438,
0.0531,2.8261,3.6414,
0.0551,2.8237,3.6389,
0.0571,2.8212,3.6363,
0.0591,2.8187,3.6336,
0.0611,2.8161,3.6308,
0.0631,2.8134,3.6280,
0.0651,2.8106,3.6250,
0.0671,2.8077,3.6219,
0.0691,2.8047,3.6188,
0.0711,2.8016,3.6155,
0.0731,2.7985,3.6122,
0.0751,2.7953,3.6088,
0.0771,2.7919,3.6052,
0.0791,2.7885,3.6016,
0.0811,2.7850,3.5979,
0.0831,2.7814,3.5941,
0.0851,2.7777,3.5902,
0.0871,2.7740,3.5862,
0.0891,2.7701,3.5821,
0.0911,2.7661,3.5779,
0.0931,2.7621,3.5736,
0.0951,2.7580,3.5692,
0.0971,2.7538,3.5647,
0.0991,2.7494,3.5601,
0.1011,2.7450,3.5554,
0.1031,2.7406,3.5506,
0.1051,2.7360,3.5458,
0.1071,2.7313,3.5408,
0.1091,2.7266,3.5357,
0.1111,2.7217,3.5305,
0.1131,2.7168,3.5253,
0.1151,2.7118,3.5199,
0.1171,2.7066,3.5144,
0.1191,2.7014,3.5089,
0.1211,2.6961,3.5032,
0.1231,2.6907,3.4974,
0.1251,2.6853,3.4915,
0.1271,2.6797,3.4856,
0.1291,2.6740,3.4795,
0.1311,2.6683,3.4733,
0.1331,2.6624,3.4671,
0.1351,2.6565,3.4607,
0.1371,2.6505,3.4542,
0.1391,2.6444,3.4476,
0.1411,2.6381,3.4409,
0.1431,2.6318,3.4341,
0.1451,2.6255,3.4272,
0.1471,2.6190,3.4202,
0.1491,2.6124,3.4131,
0.1512,2.6057,3.4059,
0.1532,2.5989,3.3986,
0.1552,2.5921,3.3912,
0.1572,2.5851,3.3836,
0.1592,2.5781,3.3760,
0.1612,2.5709,3.3682,
0.1632,2.5637,3.3604,
0.1652,2.5564,3.3524,
0.1672,2.5490,3.3443,
0.1692,2.5414,3.3361,
0.1712,2.5338,3.3278,
0.1732,2.5261,3.3194,
0.1752,2.5183,3.3109,
0.1772,2.5104,3.3022,
0.1792,2.5024,3.2935,
0.1812,2.4943,3.2846,
0.1832,2.4862,3.2756,
0.1852,2.4779,3.2665,
0.1872,2.4695,3.2573,
0.1892,2.4610,3.2480,
0.1912,2.4525,3.2385,
0.1932,2.4438,3.2289,
0.1952,2.4350,3.2192,
0.1972,2.4262,3.2094,
0.1992,2.4172,3.1995,
0.2012,2.4081,3.1894,
0.2032,2.3990,3.1792,
0.2052,2.3897,3.1689,
0.2072,2.3803,3.1584,
0.2092,2.3709,3.1479,
0.2112,2.3613,3.1372,
0.2132,2.3517,3.1263,
0.2152,2.3419,3.1154,
0.2172,2.3320,3.1043,
0.2192,2.3221,3.0930,
0.2212,2.3120,3.0817,
0.2232,2.3019,3.0702,
0.2252,2.2916,3.0585,
0.2272,2.2812,3.0467,
0.2292,2.2707,3.0348,
0.2312,2.2602,3.0227,
0.2332,2.2495,3.0105,
0.2352,2.2387,2.9982,
0.2372,2.2278,2.9857,
0.2392,2.2168,2.9730,
0.2412,2.2057,2.9602,
0.2432,2.1945,2.9473,
0.2452,2.1832,2.9342,
0.2472,2.1717,2.9209,
0.2492,2.1602,2.9075,
0.2513,2.1486,2.8939,
0.2533,2.1368,2.8802,
0.2553,2.1250,2.8663,
0.2573,2.1130,2.8522,
0.2593,2.1009,2.8380,
0.2613,2.0888,2.8235,
0.2633,2.0765,2.8090,
0.2653,2.0641,2.7942,
0.2673,2.0515,2.7793,
0.2693,2.0389,2.7642,
0.2713,2.0262,2.7489,
0.2733,2.0133,2.7334,
0.2753,2.0003,2.7177,
0.2773,1.9873,2.7019,
0.2793,1.9741,2.6858,
0.2813,1.9607,2.6696,
0.2833,1.9473,2.6532,
0.2853,1.9338,2.6365,
0.2873,1.9201,2.6197,
0.2893,1.9063,2.6026,
0.2913,1.8924,2.5854,
0.2933,1.8784,2.5679,
0.2953,1.8642,2.5502,
0.2973,1.8500,2.5323,
0.2993,1.8356,2.5142,
0.3013,1.8211,2.4959,
0.3033,1.8065,2.4773,
0.3053,1.7917,2.4585,
0.3073,1.7768,2.4395,
0.3093,1.7618,2.4202,
0.3113,1.7467,2.4007,
0.3133,1.7314,2.3810,
0.3153,1.7161,2.3610,
0.3173,1.7006,2.3408,
0.3193,1.6849,2.3203,
0.3213,1.6692,2.2996,
0.3233,1.6533,2.2786,
0.3253,1.6372,2.2573,
0.3273,1.6211,2.2358,
0.3293,1.6048,2.2140,
0.3313,1.5884,2.1920,
0.3333,1.5718,2.1697,
0.3353,1.5551,2.1471,
0.3373,1.5383,2.1242,
0.3393,1.5213,2.1011,
0.3413,1.5042,2.0777,
0.3433,1.4870,2.0540,
0.3453,1.4696,2.0301,
0.3473,1.4521,2.0058,
0.3493,1.4344,1.9813,
0.3514,1.4167,1.9565,
0.3534,1.3987,1.9314,
0.3554,1.3807,1.9061,
0.3574,1.3624,1.8804,
0.3594,1.3441,1.8545,
0.3614,1.3256,1.8283,
0.3634,1.3069,1.8018,
0.3654,1.2882,1.7750,
0.3674,1.2692,1.7480,
0.3694,1.2502,1.7206,
0.3714,1.2309,1.6930,
0.3734,1.2116,1.6652,
0.3754,1.1921,1.6371,
0.3774,1.1724,1.6087,
0.3794,1.1526,1.5800,
0.3814,1.1327,1.5511,
0.3834,1.1126,1.5220,
0.3854,1.0924,1.4926,
0.3874,1.0720,1.4630,
0.3894,1.0515,1.4332,
0.3914,1.0308,1.4031,
0.3934,1.0100,1.3728,
0.3954,0.9891,1.3423,
0.3974,0.9680,1.3117,
0.3994,0.9468,1.2808,
0.4014,0.9254,1.2498,
0.4034,0.9040,1.2186,
0.4054,0.8824,1.1872,
0.4074,0.8606,1.1557,
0.4094,0.8388,1.1241,
0.4114,0.8168,1.0923,
0.4134,0.7947,1.0605,
0.4154,0.7725,1.0285,
0.4174,0.7501,0.9965,
0.4194,0.7277,0.9644,
0.4214,0.7052,0.9323,
0.4234,0.6826,0.9002,
0.4254,0.6599,0.8680,
0.4274,0.6371,0.8358,
0.4294,0.6143,0.8037,
0.4314,0.5914,0.7717,
0.4334,0.5685,0.7397,
0.4354,0.5456,0.7078,
0.4374,0.5226,0.6760,
0.4394,0.4996,0.6444,
0.4414,0.4766,0.6129,
0.4434,0.4537,0.5817,
0.4454,0.4308,0.5507,
0.4474,0.4080,0.5199,
0.4494,0.3853,0.4895,
0.4515,0.3628,0.4594,
0.4535,0.3404,0.4297,
0.4555,0.3182,0.4004,
0.4575,0.2962,0.3715,
0.4595,0.2745,0.3432,
0.4615,0.2531,0.3155,
0.4635,0.2320,0.2884,
0.4655,0.2114,0.2620,
0.4675,0.1913,0.2364,
0.4695,0.1717,0.2115,
0.4715,0.1527,0.1876,
0.4735,0.1344,0.1647,
0.4755,0.1169,0.1429,
0.4775,0.1003,0.1222,
0.4795,0.0846,0.1029,
0.4815,0.0699,0.0848,
0.4835,0.0564,0.0683,
0.4855,0.0441,0.0533,
0.4875,0.0331,0.0400,
0.4895,0.0236,0.0285,
0.4915,0.0156,0.0188,
0.4935,0.0091,0.0111,
0.4955,0.0044,0.0053,
0.4975,0.0013,0.0016,
0.4995,0.0000,0.0001,
0.5015,0.0004,0.0006,
0.5035,0.0026,0.0032,
0.5055,0.0065,0.0079,
0.5075,0.0121,0.0147,
0.5095,0.0194,0.0234,
0.5115,0.0282,0.0340,
0.5135,0.0384,0.0464,
0.5155,0.0501,0.0606,
0.5175,0.0630,0.0764,
0.5195,0.0771,0.0937,
0.5215,0.0923,0.1124,
0.5235,0.1085,0.1324,
0.5255,0.1256,0.1537,
0.5275,0.1435,0.1761,
0.5295,0.1621,0.1995,
0.5315,0.1814,0.2238,
0.5335,0.2013,0.2491,
0.5355,0.2217,0.2751,
0.5375,0.2425,0.3019,
0.5395,0.2637,0.3293,
0.5415,0.2853,0.3573,
0.5435,0.3071,0.3859,
0.5455,0.3292,0.4150,
0.5475,0.3515,0.4445,
0.5495,0.3740,0.4744,
0.5516,0.3967,0.5047,
0.5536,0.4194,0.5353,
0.5556,0.4423,0.5662,
0.5576,0.4652,0.5973,
0.5596,0.4881,0.6286,
0.5616,0.5111,0.6602,
0.5636,0.5341,0.6919,
0.5656,0.5570,0.7237,
0.5676,0.5800,0.7557,
0.5696,0.6029,0.7877,
0.5716,0.6257,0.8198,
0.5736,0.6485,0.8519,
0.5756,0.6713,0.8841,
0.5776,0.6939,0.9162,
0.5796,0.7165,0.9484,
0.5816,0.7390,0.9805,
0.5836,0.7613,1.0125,
0.5856,0.7836,1.0445,
0.5876,0.8057,1.0764,
0.5896,0.8278,1.1082,
0.5916,0.8497,1.1399,
0.5936,0.8715,1.1715,
0.5956,0.8932,1.2029,
0.5976,0.9147,1.2342,
0.5996,0.9361,1.2653,
0.6016,0.9574,1.2963,
0.6036,0.9786,1.3270,
0.6056,0.9996,1.3576,
0.6076,1.0204,1.3880,
0.6096,1.0412,1.4182,
0.6116,1.0617,1.4481,
0.6136,1.0822,1.4778,
0.6156,1.1025,1.5073,
0.6176,1.1227,1.5366,
0.6196,1.1427,1.5656,
0.6216,1.1625,1.5944,
0.6236,1.1823,1.6229,
0.6256,1.2018,1.6512,
0.6276,1.2213,1.6791,
0.6296,1.2406,1.7069,
0.6316,1.2597,1.7343,
0.6336,1.2787,1.7615,
0.6356,1.2976,1.7884,
0.6376,1.3163,1.8151,
0.6396,1.3349,1.8414,
0.6416,1.3533,1.8675,
0.6436,1.3716,1.8933,
0.6456,1.3897,1.9188,
0.6476,1.4077,1.9440,
0.6496,1.4256,1.9689,
0.6517,1.4433,1.9936,
0.6537,1.4609,2.0180,
0.6557,1.4783,2.0421,
0.6577,1.4956,2.0659,
0.6597,1.5128,2.0895,
0.6617,1.5298,2.1127,
0.6637,1.5467,2.1357,
0.6657,1.5635,2.1584,
0.6677,1.5801,2.1809,
0.6697,1.5966,2.2030,
0.6717,1.6129,2.2250,
0.6737,1.6292,2.2466,
0.6757,1.6453,2.2680,
0.6777,1.6612,2.2891,
0.6797,1.6771,2.3100,
0.6817,1.6928,2.3306,
0.6837,1.7083,2.3509,
